*
*
GBP EUR EXCHANGE RATE
*
HDR,GBP EUR SETTLEMENT EXCHANGE RATE
2020-05-18,1.11874,2020-05-17 16:00:03
2020-05-17,1.12528,2020-05-16 16:00:05
2020-05-16,1.13032,2020-05-15 16:00:05
2020-05-15,1.13092,2020-05-14 16:00:04
2020-05-14,1.13640,2020-05-13 16:00:05
2020-05-13,1.14223,2020-05-12 16:00:04
2020-05-12,1.14463,2020-05-11 16:00:03
2020-05-11,1.14454,2020-05-10 16:00:03
FTR,8
